patent_id	inventor_id
4047557	4047557-1
4034738	3980071-1
4037786	4037786-1
4061366	3907337-1
4063614	4063614-1
4042356	3895569-1
4037574	4037573-1
4037573	4037573-1
4026226	4026226-1
4026226	4026226-2
4062335	4062335-1
4026500	3898801-1
4030290	4030290-1
4060287	3904731-2
4061065	4061065-1
4058379	3867100-1
4048121	3932243-1
4017335	4017335-1
4044833	3939662-1
4045416	3886230-1
4045416	3963771-2
4065258	4065258-1
4065472	3883513-1
4065472	3932389-3
4045437	3883653-1
4063928	3931201-1
4058666	3954818-1
4058666	3860629-2
4064143	4064143-1
4062583	4062583-1
4039202	4039202-1
4064901	4064901-1
4015695	4015695-1
4027484	3861850-1
4011604	4011604-1
4025967	3885535-1
4060858	4060858-1
4010811	4010811-1
4048491	4048491-1
4015782	4015782-1
4027528	3999423-1
4065214	4065214-1
4065214	4065214-2
4065214	4065214-3
4041656	4041656-1
4053732	3942026-1
4054124	3882934-2
4053100	4053098-1
4055016	4055016-1
4042202	4042202-1
4055080	3927560-1
4055080	4055080-2
4052813	3992806-2
4052813	4027424-2
4052813	4052813-3
4055176	3874826-1
4046696	4038194-2
4058016	3866113-1
4037904	4037904-1
4037904	3963323-1
4064551	4064551-1
4036198	3861370-1
4010414	3881869-2
4010414	3920993-2
4050474	4050474-1
4022512	4022512-1
4050512	3915228-1
4050669	3911941-2
4064882	4044793-1
4064882	4044793-2
4064882	4064882-3
4060936	4060936-1
4060936	4060936-2
4051837	4051837-1
4047685	4047685-1
4023760	3868157-1
4017118	4017118-1
4006789	4006789-1
4006789	4006789-2
4034829	4034829-1
4035859	3975787-1
4046479	4046479-1
4060117	4060117-1
4060117	4060117-2
4060117	4014263-1
4035723	4035723-1
4054175	3889485-1
4016028	3956061-1
4016028	3956061-3
4016028	3956061-2
4016028	3956061-4
4026760	3956061-4
4057964	3893299-1
4036197	4036197-1
4059770	4059770-1
4063606	4063606-1
4056733	3905891-2
4056757	3882491-1
4056757	3882491-2
4064966	4064966-1
4027498	4027498-1
4023566	4023566-1
4045122	4045122-1
4059183	4059183-1
4064983	3862364-1
4064983	4064983-2
4031519	4005390-1
4005390	4005390-1
4019615	3859665-1
4055257	4055257-1
4033093	3951186-1
4033099	4033099-1
4033099	3986561-1
4033099	3942590-2
4056833	4000866-1
4032163	4032163-1
4063577	4063577-1
4027754	3885535-1
4046072	4046072-1
4023721	3973705-1
4060869	3977034-1
4046396	4046396-1
4046396	4046396-2
4022244	4022244-1
4045111	3947081-1
4064997	4064997-1
4064997	4064997-2
4063197	4063196-2
4066931	4066931-1
4024756	3877299-2
4025144	3885847-1
4065200	4065200-1
4062512	3906586-1
4056419	4056419-1
4047250	4047250-1
4021874	4021874-1
4021874	3929086-1
4013210	3981294-2
4049826	3860627-1
4066696	4025555-2
4066696	3905981-1
4055678	3974299-3
4055678	3876814-2
4045129	3902810-1
4064888	3886958-2
4064054	4064054-1
4064054	4064054-2
4014791	4014791-1
4055499	4014280-1
4030455	4030455-1
4033358	4033358-1
4053558	4000205-1
4017625	3886163-1
4053427	3859219-1
4045360	3954629-2
4045360	3866683-1
4061408	4061408-1
4061408	4061408-2
4061888	4040699-1
4054859	3953697-1
4054859	4054859-2
4039984	4039984-1
4039984	4039984-2
4023142	4023142-1
4030072	4030072-1
4059955	3875430-1
4060301	4060301-1
4041426	3968470-1
4041426	4041426-2
4057772	4030051-2
4057772	4030051-1
4057772	4057772-3
4032859	4032859-1
4027202	3880353-1
4027202	3965396-2
4050086	3895237-1
4065726	4032919-1
4003024	4003024-1
4003024	4000369-2
4050058	3938098-1
4039813	4039813-1
4032765	4032765-1
4032765	4032765-2
4006465	3961139-3
4006465	3890472-1
4006465	4006465-3
4006465	4006465-4
4006465	4006465-5
4065884	4065884-1
4034939	4034939-1
4034939	4034939-2
4064571	4064571-1
4036384	3992827-1
4017042	4017042-1
4068175	4067654-1
4062210	3878569-2
4067733	4067733-1
4062396	4062396-1
4004631	3985179-1
4004631	3985179-2
4029248	4029248-1
4067358	3863716-1
4015336	4015336-1
4056276	4056276-1
4067150	4067150-1
4064941	3999608-1
4063628	4063628-1
4047635	4047635-1
4020919	3909776-2
4060074	4060074-1
4042128	3877546-1
4028847	4028847-1
4028847	4028847-2
4028847	4028847-3
4039163	4039163-1
4057991	4057991-1
4057991	4057991-2
4063294	4063294-1
4058882	4058882-1
4014421	3945751-1
4029429	3945751-1
4063453	3908429-1
4010779	4010779-1
4010779	4010779-2
4059984	3933031-1
4061273	3980236-1
4003356	3858646-1
4039011	4039011-1
4048802	4048802-1
4005947	4005947-1
4005947	4005947-2
4062384	4062384-1
4062384	4062384-2
4055301	3858620-1
4054026	4054026-1
4040671	4040671-1
4042091	4042091-1
4042091	4033493-1
4054101	4054101-1
4037827	4037827-1
4056054	4056054-1
4050375	3878929-2
4051702	4051702-1
4018345	3946258-1
4018345	4018345-2
4065114	4058150-1
4043477	4043477-1
4021961	3962820-2
4049144	4049144-1
4033826	4033826-1
4033826	4033826-2
4033826	4033826-3
4033826	4033826-4
4030383	3942405-1
4033544	4033544-1
4050111	4050111-1
4040661	3929374-1
4040661	3926473-1
4049062	4049062-1
4049062	4049062-2
4050762	4050762-1
4050762	4050762-2
4050762	4050762-3
4057984	4031720-1
4004867	3880557-1
4052168	3986268-1
4035462	3965234-1
4044843	4044843-1
4043165	4043165-1
4043165	4043165-2
4047869	4047869-1
4033651	4033651-1
4024631	4024631-1
4056146	4056146-1
4053515	3880928-1
4025529	3876678-1
4029541	3888744-1
4029541	4029541-2
4045314	4045314-1
4045314	4045314-2
4045314	4045314-3
4047102	3994625-1
4037029	4037029-1
4038209	4026821-1
4036764	3870668-1
4036764	3866683-1
4042631	3860451-1
4051184	3953477-3
4051184	3859332-1
4051184	3880642-1
4057590	3900519-2
4054576	3953477-1
4054576	3859332-1
4054576	3953477-3
4054667	4054667-1
4060362	4060362-1
4064471	4045751-2
4064471	4045751-1
4064471	4064471-3
4022532	4022532-1
4017836	4017836-1
4037103	3930404-1
4020340	4020340-1
4035084	4035084-1
4036431	4036431-1
4065765	3917996-3
4068234	3967899-1
4016563	3988671-1
4052896	3996798-1
4052896	4052896-2
4052896	3935735-1
4003052	4003052-1
4003052	4003052-2
4040516	4040516-1
4003523	4003523-1
4042975	4042975-1
4042975	4042975-2
4060083	4060083-1
4068888	4068888-1
4067137	4067137-1
4046439	4046439-1
4044458	3979707-1
4025825	4025825-1
4013864	4013864-1
4013864	4013864-2
4034786	4034786-1
4034786	4034786-2
4053703	3934076-1
4050971	4050971-1
4050971	3944457-1
4050971	4050971-3
4054345	3961409-1
4054995	4054995-1
4010550	3921308-1
4065173	4014591-1
4041669	4041669-1
4036398	4036398-1
4036398	4036398-2
4022191	3882849-1
4065885	4065885-1
4065885	4065885-2
4054064	3885535-1
4063629	3941227-1
4067444	3861702-1
4022053	3940981-1
4022053	3940981-3
4052012	4052012-1
4065166	4065166-1
4064456	4064456-1
4059255	4059255-1
4057032	4057032-1
4047608	3892303-1
4054153	3934608-1
4064202	4064202-1
4064814	4064814-1
4064814	4064814-2
4037838	4037838-1
4033214	3864997-1
4047797	3963323-1
4047797	4047797-2
4056998	4056998-1
4018325	3878943-1
4003364	3885772-1
4032169	3974880-2
4032169	3974880-1
4034803	3873671-2
4034803	3868422-2
4055948	3877731-2
4055948	3877731-1
4052975	4052975-1
4036335	3912854-2
4036335	4036335-2
4052996	3999885-1
4051735	3922718-2
4051735	4012778-1
4012779	3922718-2
4052743	4052743-1
4008114	4008114-1
4059980	4059980-1
4046390	4023815-1
4065855	4065855-1
4055897	4055897-1
4060413	4060413-1
4060413	4060413-2
4065160	4065160-1
4017230	3870777-1
4062634	4030832-2
4062634	4062634-2
4062634	4062634-3
4062634	4062634-4
4057386	3870446-1
4041124	4041124-1
4063367	4063367-1
4051062	3891569-1
4051062	3891569-2
4051062	3904868-2
4045434	3907790-1
4007058	3952948-1
4007058	4007058-2
4057675	4035554-1
4057675	4035554-2
4014756	3865700-1
4042441	3954063-2
4042441	3872192-2
4059519	4059519-1
4038942	3868895-2
4022690	3939796-1
4067931	3882199-1
4066782	3862134-1
4038259	3865794-1
4038259	3862095-2
4016208	3903176-1
4064186	4064186-1
4064186	3998884-1
4066727	3977822-1
4066727	3873660-1
4050887	3894835-3
4050887	3873660-1
4050887	3894835-2
4060164	3873660-1
4069002	4041124-1
4044147	4044147-1
4017572	4017572-1
4017572	4017572-2
4056594	3902532-1
4006639	4006639-1
4034032	3898526-1
4032887	4032887-1
4041486	4041486-1
4026137	4026137-1
4015852	4015852-1
4065887	4065887-1
4063379	3942279-2
4023271	4023271-1
4041605	4041605-1
4044362	4044362-1
4065194	4065194-1
4070586	4070586-1
4044980	4044980-1
4032998	3997926-1
4032145	4032145-1
4009686	4009686-1
4040107	3866855-1
4013222	3934795-1
4068238	3913105-4
4054981	4054981-1
4070613	3922508-1
4006403	4006403-1
4006403	3889365-1
4006403	4006403-3
4063538	4063538-1
4063538	4063538-2
4063538	4063538-3
4048695	3881166-2
4048695	4048695-2
4063351	4063351-1
4063351	3955414-1
4063351	3927925-1
4063351	4063351-4
4019564	3951202-1
4068702	4068702-1
4042011	4042011-1
4007601	4007601-1
4033607	4033607-1
4054986	4054986-1
4054986	4054986-2
4061439	4061439-1
4067424	3945751-1
4048867	3924692-1
4055092	4055092-1
4048783	3981122-1
4048783	4034656-2
4051958	4051958-1
4051958	4051958-2
4051958	4051958-3
4051958	4051958-4
4042200	4042200-1
4049134	4049134-1
4040420	4040420-1
4036462	4036462-1
4004800	4004800-1
4055341	4055341-1
4009544	3933059-1
4055159	4055159-1
4018861	4018861-1
4064472	4064472-1
4064472	4064472-2
4064472	4064472-3
4066295	3967327-1
4027529	4027529-1
4054256	4009546-1
4054256	4054256-2
4054256	4054256-3
4054256	4054256-4
4009004	4009004-1
4031198	3873680-2
4031198	3873680-1
4056535	3905979-1
4056535	3905979-2
4034074	3950134-1
4032579	3884945-3
4014978	3870781-1
4014978	3870781-2
4017585	3996333-2
4017585	3998929-1
4064191	3917573-1
4036719	3897388-1
4069234	3873609-2
4070349	3862095-2
4065424	4012438-1
4064114	3865794-1
4026991	4026991-1
4036999	3864506-1
4049514	4049514-1
4049514	4049514-2
4049514	4049514-3
4061592	3951782-1
4065577	3872051-2
4065577	4065576-1
4065577	3962425-1
4065577	3980773-2
4036958	3859332-1
4070459	4009267-1
4070459	4009267-2
4070459	4009267-3
4058546	3960913-1
4006253	4003992-1
4006253	4006253-2
4006253	4003992-2
4006253	3903260-2
4068032	4068032-1
4064283	3859451-4
4064283	3859451-3
4038021	4038021-1
4048395	3969139-1
4053797	4053797-1
4053797	4053797-2
4063187	3881158-2
4050023	3947636-1
4025728	3909537-1
4070096	4070096-1
4049204	4049204-1
4070105	3998531-1
4035939	4035939-1
4064994	3977389-1
4071280	3891343-1
4069573	4069573-1
4069573	4069573-2
4040980	4040980-1
4040980	3869511-2
4069358	3866451-2
4069358	3880678-2
4039725	3927078-2
4036637	4036637-1
4036637	4036637-2
4062615	3994554-1
4038490	3921125-1
4038490	3921125-2
4019896	4019896-1
4023702	4023702-1
4030747	4030747-1
4030747	4029217-1
4023728	4023728-1
4010845	4010845-1
4064560	4020391-1
4061887	3999129-1
4061887	4061887-2
4047007	3890492-1
4047007	3904946-3
4032832	4032832-1
4038764	3877855-1
4026061	4026061-1
4063670	4063670-1
4010820	3921756-1
4032283	3932101-2
4032283	3932101-1
4064004	3953287-1
4064004	4064004-2
4064004	3887980-2
4065032	4000765-1
4061071	4061071-1
4065727	4065727-1
4068462	3882840-1
4068462	4068462-2
4068462	4068462-3
4031667	4031667-1
4009499	4009499-1
4009499	4009499-2
4066220	3861306-1
4066220	4066220-2
4066220	3944215-1
4015516	3926336-2
4038171	4038171-1
4038171	4038171-2
4038171	4038171-3
4068585	3967549-3
4006983	3867673-1
4006983	3892481-2
4048040	3941565-1
4064001	4064001-1
4036376	3941258-1
4030506	4030506-1
4067456	3901391-1
4022258	3923179-1
4067442	3979882-1
4013236	3935802-1
4026140	3934527-1
4068903	3985398-1
4031587	4022879-1
4025982	4025982-1
4040562	4040562-1
4040562	4040562-2
4017405	3920073-1
4049054	4004637-1
4046584	4046584-1
4046584	4046584-2
4066795	4001443-1
4053436	4053436-1
4053436	3878179-1
4046741	4046741-1
4061703	3909507-1
4061703	3908068-1
4070396	4070396-1
4070396	3897506-3
4064195	4017457-2
4064195	3907748-2
4070298	3862237-2
4070298	3956401-1
4024014	4024014-1
4038173	3899413-1
4062873	3915892-1
4008288	3899413-1
4065627	3864314-2
4045397	4045397-1
4029773	3898328-2
4029773	3903260-2
4057601	3910868-1
4070865	4070865-1
4051214	4051214-1
4051214	4051214-2
4048095	3944624-1
4048095	4016346-1
4060524	4028360-1
4012436	3867449-1
4007184	3907994-1
4007184	3872171-2
4038120	3895721-1
4064885	4064885-1
4064885	4064885-2
4064885	4064885-3
4057740	4057740-1
4044398	4044398-1
4038870	4031756-1
4059128	4059128-1
4059128	4059128-2
4039918	4039918-1
4058150	4058150-1
4068920	4068920-1
4068920	3858577-3
4068920	4068920-3
4044267	3910447-1
4056700	4056700-1
4042803	4042803-1
4056255	4056255-1
4022086	4022086-1
4065813	4065813-1
4011596	4011596-1
4051344	4051344-1
4057169	4057169-1
4065986	3936110-2
4065986	3936110-1
4010575	4010575-1
4065020	3952908-1
4066373	3883003-2
4019422	3894471-2
4029537	4029537-1
4038740	4038740-1
4053865	4053865-1
4063393	4063393-1
4055305	3995332-1
4041725	4041725-1
4070994	4019479-1
4064861	3868069-1
4066156	4066156-1
4043444	4043444-1
4044407	4044407-1
4069917	4069917-1
4069917	4069917-2
4072325	4072325-1
4072325	4072325-2
4068504	4068504-1
4034953	4034953-1
4027339	4027339-1
4032116	4032116-1
4040300	4040300-1
4058105	4058105-1
4058105	4058105-2
4011408	4011408-1
4061989	4061989-1
4068833	3889590-2
4072387	3876274-1
4039129	4039129-1
4039129	4039129-2
4013882	4013882-1
4068594	4068594-1
4031909	4031909-1
4053688	4053688-1
4053688	4053688-2
4053688	4053688-3
4053340	4045895-1
4070138	3886602-1
4011972	3901434-1
4011972	4011972-2
4043917	4043917-1
4043917	3914072-2
4043917	3884440-1
4058369	3935111-1
4058369	3989626-2
4035554	4035554-1
4035554	4035554-2
4035543	3902914-1
4035543	3902914-2
4009998	4009998-1
4016075	4016075-1
4022636	3981974-3
4049778	3925428-1
4062670	3860658-2
4049679	3868449-1
4065452	3871979-2
4065452	4065452-2
4065452	4065452-3
4066682	4066682-1
4066682	4066682-2
4070375	3903176-1
4071566	3860451-1
4071566	3898322-1
4012405	4012405-1
4018894	3988357-1
4039681	3925433-2
4044039	4044039-1
4009329	4009329-1
4009329	4009329-2
4009329	4009329-3
4025574	3879282-1
4025574	3872178-1
4054596	3860565-1
4054596	3927103-1
4051850	3885297-1
4033160	4033160-1
4047020	3919543-1
4040727	4040727-1
4064516	4047207-1
4064516	4047207-2
4070089	3910701-2
4025193	3917196-2
4025193	3917196-1
4025193	3917196-3
4047204	3987242-1
4057351	4057351-1
4056948	3889875-1
4008501	3967336-1
4024767	3896453-1
4063196	4063196-1
4063196	4063196-2
4024346	4024346-1
4044271	4044271-1
4044271	4015252-1
4028616	4028616-1
4037164	4037164-1
4037164	4037164-2
4038707	4038707-1
4042982	4042982-1
4030145	4030145-1
4059149	4059149-1
4071270	3950974-1
4069719	3972509-1
4067132	3978604-1
4058026	4058026-1
4070754	4070754-1
4044413	4044413-1
4040311	3942392-1
4040311	3942392-2
4068761	4068761-1
4065176	3881216-1
4007816	3940814-1
4007816	4007816-2
4065227	3978352-1
4067453	4002248-1
4050587	3860151-1
4019299	4015375-1
4050849	4050849-1
4035002	3971574-1
4073664	4073664-1
4048645	4048645-1
4065177	3948556-1
4065177	3948556-2
4060141	3946556-1
4031618	4031618-1
4053730	4053730-1
4053730	4053730-2
4053730	4053730-3
4033381	4033381-1
4033381	4033381-2
4039452	3977372-1
4066076	4066076-1
4059109	3885297-1
4011868	3982546-1
4055302	3858620-1
4055306	3858620-1
4018179	4018179-1
4008984	3926229-1
4063057	3863871-1
4054069	4054069-1
4022283	4022283-1
4014276	3884747-1
4057246	3870317-1
4050591	3951096-1
4023791	4023791-1
4023791	4023791-2
4023791	3892481-2
4050690	3926159-2
4022386	4022386-1
4020986	4020986-1
4025045	4025045-1
4062517	4062517-1
4062505	3972489-1
4018403	4000866-1
4070127	4070127-1
4070127	4070127-2
4073192	4073192-1
4065873	4065873-1
4028757	4028757-1
4064946	3886875-1
4048941	4048941-1
4070060	3902266-1
4073257	4073257-1
4045891	4045891-1
4009824	3901434-1
4053177	4053177-1
4053177	4053177-2
4031014	4031014-1
4058585	3937687-1
4058585	4015980-2
4036434	3994824-2
4036434	4036434-2
4045145	3926534-1
4045145	3982589-4
4017475	3912706-1
4053619	3876678-1
4053622	3876678-1
4065502	3937687-1
4065502	4015980-2
4051223	4015980-2
4065455	4065455-1
4045998	4045998-1
4067226	4067226-1
4047892	3878092-1
4067498	4067498-1
4045403	4045403-1
4045403	4045403-2
4029488	4029488-1
4073659	4073659-1
4064272	3950350-2
4064272	4022836-2
4064141	3989839-1
4044015	3860718-1
4044180	3903345-1
4054540	4054540-1
4032243	3863668-2
4032243	3986243-1
4023965	3904404-1
4030848	3863668-2
4030848	3986243-1
4065757	3863501-1
4044420	3999238-1
4063961	4063961-1
4063961	4063961-2
4034435	4034435-1
4074385	4063961-2
4074385	4074385-2
4074385	4063961-1
4017963	3902148-2
4075597	4075597-1
4053040	3881815-1
4068982	4000856-2
4070831	4070831-1
4064937	3964544-2
4065230	3870084-1
4063593	3970147-1
4068728	4068728-1
4075583	3977003-1
4040151	4040151-1
4017946	4017946-1
4064049	4064049-1
4069692	4069692-1
4033247	3918755-1
4039124	3934795-1
4039124	3934795-2
4039124	3934795-2
4016729	4016729-1
4058302	4058302-1
4069786	4069786-1
4034594	4034594-1
4053279	4053279-1
4022208	4022208-1
4055593	3920827-1
4055593	3904649-1
4050448	4050448-1
4072291	4072291-1
4069534	4069534-1
4017115	3993279-1
4017115	3981469-1
4037566	4008689-1
4014361	3951163-1
4064908	4064908-1
4030527	3936743-1
4075300	4075300-1
4050635	4050635-1
4050635	4050635-2
4050635	4050635-3
4067174	4067174-1
4011404	4011404-1
4061391	4059134-1
4069627	4069627-1
4026481	3914883-1
4055243	4055243-1
4035075	4035075-1
4024602	4024602-1
4014457	3989162-1
4030625	4030625-1
4072431	4072431-1
4072431	3874404-1
4060266	4060266-1
4063378	4063378-1
4059282	4059282-1
4058242	3884403-1
4070066	4067621-1
4070066	4070066-2
4057261	3981508-1
4023293	3990168-1
4074487	4001993-1
4074487	4004384-1
4074487	4074487-3
4025157	3916510-1
4037974	3936773-1
4037974	4037974-2
4064827	4064827-1
4064827	4064827-2
4043644	3874774-1
4040738	3935913-1
4070573	4070573-1
4070573	4070573-2
4070573	3957294-2
4029420	4029420-1
4067663	4067663-1
4067663	4067663-2
4070998	3898801-1
4030369	4030369-1
4058261	4004444-1
4072390	4072390-1
4035171	3887324-6
4035171	3873671-2
4058778	3886481-4
4058778	4058778-2
4067789	4067789-1
4067789	4067789-2
4059501	4059501-1
4067993	3862134-1
4048323	3862134-1
4051247	3883522-1
4051247	3985753-2
4051247	3887568-1
4014877	3883522-1
4074004	4074004-1
4074004	4074004-2
4074004	4074004-3
4071508	3875202-1
4049489	4049489-1
4071545	3860410-1
4031115	3932468-1
4075343	3886163-1
4042720	3860725-1
4072558	4024014-1
4071635	4071635-1
4071635	4071635-2
4071635	3914455-2
4045585	4016296-1
4045585	4027043-2
4058636	3996390-1
4042734	3893625-1
4064593	3879893-1
4019945	4019945-1
4019945	3944457-1
4019945	3944457-2
4065036	3960425-2
4054919	4054919-1
4063220	3892963-2
4063220	4063220-2
4063220	3911419-1
4063220	4063220-4
4063309	4063309-1
4063309	3921066-2
4055867	4006501-1
4046254	3876112-1
4033560	4033560-1
4051523	4051523-1
4051523	4051523-2
4068555	4068555-1
4074881	4074881-1
4055737	4040699-1
4046376	4046376-1
4046376	4046376-2
4034935	3985404-1
4034935	3985404-2
4072149	3885297-1
4047249	4047249-1
4023424	3975014-2
4023424	3867785-1
4034943	4034943-1
4047553	4047553-1
4048989	4048989-1
4046430	4046430-1
4046430	4046430-2
4046430	4046430-3
4046430	4046430-4
4050665	4050665-1
4050665	4050665-2
4050665	4050665-3
4037909	4037909-1
4037909	4037909-2
4037909	4037909-3
4018146	4018146-1
4066857	3903567-1
4033388	4033388-1
4075246	4022811-1
4075246	4075246-2
4031579	4031579-1
4074527	4074527-1
4044316	4044316-1
4076003	4019479-1
4063416	4063416-1
4073286	4073286-1
4019465	4019465-1
4019465	3996997-2
4062206	3974668-1
4063608	4063608-1
4033270	4033270-1
4033270	4033270-2
4033270	4033270-3
4050613	3945062-1
4064904	3865139-1
4015304	4015304-1
4033566	3918298-2
4075975	4075975-1
4063632	4063632-1
4063632	3901391-1
4014784	3951096-1
4073119	4010597-1
4041785	4041785-1
4068649	3893615-1
4071995	4071995-1
4067314	4067314-1
4052000	4052000-1
4076292	3885535-1
4076331	3917356-1
4072434	4072434-1
4067131	3942279-2
4067131	4067131-2
4072203	4072203-1
4030750	4030750-1
4049219	3985319-2
4049219	3985319-1
4076080	4076080-1
4037258	3896319-1
4068576	3863655-1
4073369	3878772-1
4073162	4073162-1
4049109	3985404-1
4049109	3985404-2
4026682	3894563-1
4030741	4030741-1
4050768	3859476-2
4042292	4042292-1
4058396	3916617-2
4010935	4010935-1
4036580	3873671-2
4036580	3954385-2
4036580	3887324-6
4072191	3872924-1
4063292	3945036-1
4016204	3920824-1
4064081	3965028-2
4064081	4064081-2
4040784	4040784-1
4071556	3862229-1
4066689	3966953-1
4062855	4062855-1
4062855	4062855-2
4025493	3880928-1
4041233	3953406-1
4041233	4041233-2
4041233	3859119-1
