michigan	similar	similarity
4020978	4020978	1.0
4021027	4021027	1.0
4021027	4496138	0.28571428571400004
4021027	4620696	0.25
4021027	4570914	0.25
4021027	4449745	0.25
4021038	4021038	1.0
4021072	4021072	1.0
4021073	4021073	1.0
4021073	4433506	0.34328358209
4021077	4021077	1.0
4021085	4021085	1.0
4021085	4932923	0.304347826087
4021085	5407387	0.267605633803
4021085	4861315	0.25
4021085	4530675	0.25
4021133	4021133	1.0
4021135	4021135	1.0
4021145	4021145	1.0
4021176	4021176	1.0
4021176	4138208	0.323529411765
4021176	4120625	0.28571428571400004
4021200	4021200	1.0
4021253	4021253	1.0
4021378	4021378	1.0
4021378	4075181	0.28571428571400004
4021378	4072634	0.232876712329
4021378	4018744	0.21621621621599998
4021385	4021385	1.0
4021385	4444676	0.304347826087
4021385	4010211	0.28571428571400004
4021385	5219892	0.25
4021385	5143943	0.25
4021441	4021441	1.0
4021441	4226772	0.304347826087
4021441	3996230	0.28571428571400004
4021441	4009175	0.28571428571400004
4021441	4012413	0.28571428571400004
4021467	4021467	1.0
4021467	3950363	0.535714285714
4021467	4082783	0.34328358209
4021467	4067891	0.34328358209
4021467	4069386	0.33333333333299997
4021478	4021478	1.0
4021478	3994964	0.363636363636
4021478	3975431	0.304347826087
4021478	3987094	0.25
4021530	4021530	1.0
4021575	4021575	1.0
4021575	4042712	0.875
4021575	4042709	0.875
4021575	4041178	0.730769230769
4021575	4057645	0.698113207547
4021643	4021643	1.0
4021644	4021644	1.0
4021679	4021679	1.0
4021681	4021681	1.0
4021681	4056747	0.21621621621599998
4021681	4654601	0.21621621621599998
4021706	4021706	1.0
4021706	4211956	0.21621621621599998
4021706	4337430	0.21621621621599998
4021910	4021910	1.0
4021924	4021924	1.0
4021942	4021942	1.0
4021954	4021954	1.0
4021956	4021956	1.0
4021967	4021967	1.0
4021970	4021970	1.0
4022012	4022012	1.0
4022012	4034519	0.267605633803
4022012	4034521	0.232876712329
4022078	4022078	1.0
4022078	4084448	0.267605633803
4022099	4022099	1.0
4022113	4022113	1.0
4022134	4022134	1.0
4022134	4077332	0.304347826087
4022135	4022135	1.0
4022146	4022146	1.0
4022147	4022147	1.0
4022166	4022166	1.0
4022166	4101076	0.451612903226
4022166	3995813	0.40625
4022170	4022170	1.0
4022170	4159697	0.25
4022172	4022172	1.0
4022243	4022243	1.0
4022259	4022259	1.0
4022298	4022298	1.0
4022308	4022308	1.0
4022308	4189038	0.578947368421
4022308	4051934	0.34328358209
4022308	3977503	0.34328358209
4022308	4150590	0.304347826087
4022317	4022317	1.0
4022321	4022321	1.0
4022321	4116116	0.38461538461499994
4022348	4022348	1.0
4022348	4055276	0.25
4022356	4022356	1.0
4022359	4022359	1.0
4022381	4022381	1.0
4022381	5163820	0.21621621621599998
4022385	4022385	1.0
4022448	4022448	1.0
4022466	4022466	1.0
4022494	4022494	1.0
4022494	3992026	0.578947368421
4022494	4084838	0.363636363636
4022494	4087117	0.34328358209
4022494	4143887	0.28571428571400004
4022496	4022496	1.0
4022499	4022499	1.0
4022499	4529231	0.21621621621599998
4022539	4022539	1.0
4022542	4022542	1.0
4022548	4022548	1.0
4022571	4022571	1.0
4022571	4092100	0.34328358209
4022571	4102636	0.267605633803
4022571	4122999	0.25
4022571	4061463	0.21621621621599998
4022583	4022583	1.0
4022583	3979811	0.34328358209
4022642	4022642	1.0
4022642	4028157	0.232876712329
4022644	4022644	1.0
4022644	3978255	0.666666666667
4022759	4022759	1.0
4022759	4022760	0.808510638298
4022759	4022761	0.730769230769
4022759	4031070	0.388888888889
4022759	4035348	0.37704918032799994
4022760	4022760	1.0
4022760	4022759	0.808510638298
4022760	4022761	0.770833333333
4022760	4031070	0.4
4022760	4035348	0.385964912281
4022761	4022761	1.0
4022761	4022760	0.770833333333
4022761	4022759	0.730769230769
4022761	4031070	0.44230769230800004
4022761	4035348	0.423728813559
4022864	4022864	1.0
4022875	4022875	1.0
4022889	4022889	1.0
4022889	4239753	0.304347826087
4022889	4477442	0.304347826087
4022889	4481210	0.28358208955200004
4022889	4160827	0.267605633803
4022904	4022904	1.0
4022904	3931410	0.304347826087
4022904	4196213	0.28571428571400004
4022904	4012520	0.28571428571400004
4022996	4022996	1.0
4022996	4019004	0.232876712329
4023018	4023018	1.0
4023090	4023090	1.0
4023286	4023286	1.0
4023314	4023314	1.0
4023378	4023378	1.0
4023378	4124996	1.0
4023378	4299099	0.25
4023395	4023395	1.0
4023403	4023403	1.0
4023404	4023404	1.0
4023404	4103545	0.267605633803
4023404	4338825	0.232876712329
4023404	4052905	0.21621621621599998
4023442	4023442	1.0
4023489	4023489	1.0
4023542	4023542	1.0
4023554	4023554	1.0
4023554	4206338	0.40625
4023554	4041930	0.304347826087
4023554	4253286	0.304347826087
4023554	4606324	0.25
4023584	4023584	1.0
4023584	4119111	0.21621621621599998
4023638	4023638	1.0
4023638	4055228	0.607142857143
4023643	4023643	1.0
4023692	4023692	1.0
4023692	3937342	0.8367346938779999
4023701	4023701	1.0
4023746	4023746	1.0
4023746	4153274	0.38461538461499994
4023746	4065155	0.363636363636
4023746	4065072	0.323529411765
4023746	4684077	0.267605633803
4023762	4023762	1.0
4023762	4073457	0.323529411765
4023810	4023810	1.0
4023812	4023812	1.0
4023856	4023856	1.0
4023863	4023863	1.0
4023863	3948567	0.38461538461499994
4023863	3995911	0.267605633803
4023863	4053033	0.232876712329
4023914	4023914	1.0
4023914	6688988	0.363636363636
4023914	4074950	0.34328358209
4023914	4547104	0.21621621621599998
4023940	4023940	1.0
4023945	4023945	1.0
4023988	4023988	1.0
4023988	4191599	0.232876712329
4024091	4024091	1.0
4024091	4026844	0.40625
4024091	4026843	0.40625
4024091	4026842	0.304347826087
4024091	4755577	0.28571428571400004
4024108	4024108	1.0
4024108	5003031	0.25
4024108	4035431	0.22058823529399998
4024108	3968083	0.219178082192
4024108	5101006	0.21621621621599998
4024112	4024112	1.0
4024112	4024205	0.551724137931
4024167	4024167	1.0
4024167	3987072	0.8
4024167	4095036	0.607142857143
4024167	4084063	0.607142857143
4024167	4096342	0.578947368421
4024184	4024184	1.0
4024205	4024205	1.0
4024205	4024112	0.551724137931
4024205	4303767	0.21621621621599998
4024238	4024238	1.0
4024328	4024328	1.0
4024328	4096133	0.34328358209
4024329	4024329	1.0
4024371	4024371	1.0
4024371	4001540	0.323529411765
4024371	4447698	0.304347826087
4024483	4024483	1.0
4024483	4042899	0.363636363636
4024483	4024485	0.34328358209
4024483	4058888	0.34328358209
4024484	4024484	1.0
4024484	4055886	0.428571428571
4024484	4042899	0.267605633803
4024485	4024485	1.0
4024485	4042899	0.363636363636
4024485	4024483	0.34328358209
4024485	4058888	0.323529411765
4024504	4024504	1.0
4024636	4024636	1.0
4024636	4080412	0.525423728814
4024636	4024637	0.475409836066
4024636	4115488	0.34328358209
4024636	4360344	0.267605633803
4024657	4024657	1.0
4024706	4024706	1.0
4024706	4233188	0.304347826087
4024706	6557342	0.21621621621599998
4024706	6477833	0.21621621621599998
4024706	7162860	0.21621621621599998
4024778	4024778	1.0
4024790	4024790	1.0
4024790	4024791	0.21621621621599998
4024807	4024807	1.0
4024816	4024816	1.0
4024825	4024825	1.0
4024849	4024849	1.0
4024849	4031876	0.323529411765
4024872	4024872	1.0
4024877	4024877	1.0
4024882	4024882	1.0
4024882	4302337	0.21621621621599998
4024902	4024902	1.0
4024902	4146080	0.551724137931
4024902	4140170	0.267605633803
4025062	4025062	1.0
4025069	4025069	1.0
4025069	4045016	0.25
4025197	4025197	1.0
4025197	5412631	0.21621621621599998
4025208	4025208	1.0
4025208	4092773	0.390625
4025208	5451097	0.202702702703
4025225	4025225	1.0
4025225	4431371	0.21621621621599998
4025289	4025289	1.0
4025359	4025359	1.0
4025359	3969255	0.267605633803
4025438	4025438	1.0
4025449	4025449	1.0
4025451	4025451	1.0
4025451	4058468	0.34328358209
4025451	3957746	0.323529411765
4025451	4117011	0.267605633803
4025451	4186102	0.267605633803
4025484	4025484	1.0
4025484	4151341	0.304347826087
4025523	4025523	1.0
4025523	7692153	0.21621621621599998
4025558	4025558	1.0
4025558	3932425	0.525423728814
4025558	4010201	0.5
4025559	4025559	1.0
4025559	4196148	0.267605633803
4025580	4025580	1.0
4025629	4025629	1.0
4025629	4057633	0.25
4025663	4025663	1.0
4025697	4025697	1.0
4025754	4025754	1.0
4025754	4019023	0.21621621621599998
4025756	4025756	1.0
4025761	4025761	1.0
4025791	4025791	1.0
4025791	4207468	0.21621621621599998
4025830	4025830	1.0
4025887	4025887	1.0
4026009	4026009	1.0
4026040	4026040	1.0
4026040	4026039	0.28571428571400004
4026040	4006538	0.28571428571400004
4026040	3986277	0.232876712329
4026040	3986276	0.232876712329
4026055	4026055	1.0
4026074	4026074	1.0
4026074	4969613	0.228571428571
4026074	8534252	0.217391304348
4026074	4453710	0.214285714286
4026074	5230128	0.214285714286
4026075	4026075	1.0
4026075	3990188	0.363636363636
4026113	4026113	1.0
4026114	4026114	1.0
4026114	4030297	0.304347826087
4026114	4241580	0.304347826087
4026122	4026122	1.0
4026122	4331364	0.21621621621599998
4026122	5277364	0.21621621621599998
4026178	4026178	1.0
4026178	4182213	0.21621621621599998
4026178	4372186	0.21621621621599998
4026178	5585588	0.21621621621599998
4026178	8309836	0.209677419355
4026185	4026185	1.0
4026193	4026193	1.0
4026193	4020744	0.232876712329
4026193	4082032	0.21621621621599998
4026204	4026204	1.0
4026204	3999477	0.578947368421
4026220	4026220	1.0
4026231	4026231	1.0
4026231	5305701	0.21621621621599998
4026255	4026255	1.0
4026256	4026256	1.0
4026256	4170972	0.232876712329
4026256	4192278	0.21621621621599998
4026256	4222355	0.21621621621599998
4026256	5482020	0.21621621621599998
4026268	4026268	1.0
4026268	4008708	0.21621621621599998
4026269	4026269	1.0
4026272	4026272	1.0
4026294	4026294	1.0
4026325	4026325	1.0
4026325	4842020	0.28571428571400004
4026325	4971115	0.28571428571400004
4026325	4494572	0.25
4026325	4501299	0.25
4026328	4026328	1.0
4026378	4026378	1.0
4026399	4026399	1.0
4026399	4783183	0.21621621621599998
4026408	4026408	1.0
4026409	4026409	1.0
4026409	4299323	0.304347826087
4026455	4026455	1.0
4026460	4026460	1.0
4026468	4026468	1.0
4026473	4026473	1.0
4026473	4230276	0.25
4026509	4026509	1.0
4026533	4026533	1.0
4026533	4057129	0.451612903226
4026533	4057236	0.451612903226
4026533	5024301	0.21621621621599998
4026584	4026584	1.0
4026616	4026616	1.0
4026624	4026624	1.0
4026624	4273403	0.5
4026659	4026659	1.0
4026747	4026747	1.0
4026747	4013102	0.38461538461499994
4026747	4042746	0.232876712329
4026747	3944704	0.21621621621599998
4026757	4026757	1.0
4026757	4096022	0.304347826087
4026767	4026767	1.0
4026835	4026835	1.0
4026835	4026842	0.475409836066
4026835	4259455	0.304347826087
4026835	4608396	0.267605633803
4026835	4024091	0.25
4026842	4026842	1.0
4026842	4026835	0.475409836066
4026842	4259455	0.34328358209
4026842	4024091	0.304347826087
4026842	4163081	0.267605633803
4026843	4026843	1.0
4026843	4024091	0.40625
4026843	4026844	0.38461538461499994
4026843	4108825	0.21621621621599998
4026844	4026844	1.0
4026844	4024091	0.40625
4026844	4026843	0.38461538461499994
4026844	4026845	0.363636363636
4026844	4026842	0.25
4026845	4026845	1.0
4026845	4026844	0.363636363636
4026845	4590222	0.232876712329
4026845	5596060	0.232876712329
4026845	6084002	0.232876712329
4026846	4026846	1.0
4026846	4052357	0.267605633803
4026846	4335035	0.25
4026846	4355129	0.232876712329
4026846	4360610	0.232876712329
4026899	4026899	1.0
4026899	3963740	0.666666666667
4026909	4026909	1.0
4026909	4120878	0.730769230769
4026909	4119651	0.698113207547
4026909	4088663	0.666666666667
4026909	4085271	0.666666666667
4026919	4026919	1.0
4026941	4026941	1.0
4026941	4029694	0.28571428571400004
4026941	6342578	0.232876712329
4026941	6284864	0.232876712329
4026941	8524855	0.232876712329
4026964	4026964	1.0
4026964	3996312	0.578947368421
4026964	4079035	0.551724137931
4026976	4026976	1.0
4026986	4026986	1.0
4027003	4027003	1.0
4027021	4027021	1.0
4027021	3932617	0.323529411765
4027073	4027073	1.0
4027073	4242416	0.636363636364
4027073	4223072	0.578947368421
4027073	4243721	0.578947368421
4027073	3976497	0.428571428571
4027136	4027136	1.0
4027146	4027146	1.0
4027146	5237521	0.232876712329
4027146	5223742	0.21621621621599998
4027146	4575651	0.21621621621599998
4027146	3961162	0.21621621621599998
4027191	4027191	1.0
4027191	3970886	0.323529411765
4027191	4053803	0.25
4027191	4047065	0.25
4027191	3943394	0.25
4027236	4027236	1.0
4027302	4027302	1.0
4027377	4027377	1.0
4027377	4644171	0.28571428571400004
4027379	4027379	1.0
4027379	4011963	0.525423728814
4027404	4027404	1.0
4027410	4027410	1.0
4027422	4027422	1.0
4027422	3999328	0.28571428571400004
4027436	4027436	1.0
4027470	4027470	1.0
4027512	4027512	1.0
4027516	4027516	1.0
4027538	4027538	1.0
4027547	4027547	1.0
4027548	4027548	1.0
4027570	4027570	1.0
4027574	4027574	1.0
4027574	4119215	0.267605633803
4027630	4027630	1.0
4027630	4188928	0.267605633803
4027634	4027634	1.0
4027634	4303598	0.25
4027634	3991731	0.232876712329
4027634	4033232	0.21621621621599998
4027675	4027675	1.0
4027675	4103365	0.25
4027721	4027721	1.0
4027721	3942953	0.607142857143
4027756	4027756	1.0
4027757	4027757	1.0
4027757	4257510	0.25
4027757	4305487	0.25
4027757	4266641	0.232876712329
4027757	4360352	0.232876712329
4027759	4027759	1.0
4027759	4010841	0.323529411765
4027771	4027771	1.0
4027813	4027813	1.0
4027829	4027829	1.0
4027858	4027858	1.0
4027867	4027867	1.0
4027899	4027899	1.0
4027899	3937489	0.25
4027953	4027953	1.0
4028024	4028024	1.0
4028037	4028037	1.0
4028037	3939243	0.34328358209
4028062	4028062	1.0
4028062	4034464	0.451612903226
4028085	4028085	1.0
4028085	4030938	0.363636363636
4028099	4028099	1.0
4028099	4054275	0.304347826087
4028099	4033766	0.28571428571400004
4028100	4028100	1.0
4028157	4028157	1.0
4028157	4022642	0.232876712329
4028225	4028225	1.0
4028225	3986948	0.875
4028225	4090952	0.8367346938779999
4028225	4082651	0.730769230769
4028225	4018669	0.636363636364
4028247	4028247	1.0
4028312	4028312	1.0
4028312	5312886	0.25
4028312	4393149	0.23880597014899999
4028312	4343914	0.232876712329
4028312	4798872	0.222222222222
4028326	4028326	1.0
4028326	4028327	0.578947368421
4028327	4028327	1.0
4028327	4028326	0.578947368421
4028333	4028333	1.0
4028333	4054544	0.363636363636
4028333	4240953	0.323529411765
4028333	4003862	0.313432835821
4028333	4178330	0.304347826087
4028336	4028336	1.0
4028336	4032507	0.923076923077
4028336	4035335	0.8571428571430001
4028336	4033931	0.829268292683
4028336	4041013	0.813953488372
4028350	4028350	1.0
4028350	4171327	0.428571428571
4028350	4148825	0.428571428571
4028350	4129724	0.428571428571
4028350	4127569	0.428571428571
4028356	4028356	1.0
4028356	4016165	0.34328358209
4028356	3933816	0.323529411765
4028356	4073784	0.323529411765
4028356	4017492	0.304347826087
4028419	4028419	1.0
4028419	4100198	0.730769230769
4028419	4088691	0.666666666667
4028419	4203924	0.666666666667
4028419	4093659	0.636363636364
4028439	4028439	1.0
4028439	4016225	0.636363636364
4028439	4094873	0.578947368421
4028439	4092312	0.525423728814
4028439	3972887	0.38461538461499994
4028512	4028512	1.0
4028642	4028642	1.0
4028642	7852112	0.21621621621599998
4028762	4028762	1.0
4028762	4099283	0.607142857143
4028770	4028770	1.0
4028778	4028778	1.0
4028784	4028784	1.0
4028784	3988818	0.525423728814
4028784	3999872	0.40625
4028784	4057355	0.363636363636
4028784	4016950	0.34328358209
4028799	4028799	1.0
4028848	4028848	1.0
4028856	4028856	1.0
4028861	4028861	1.0
4028861	3958588	0.38461538461499994
4028861	3953955	0.363636363636
4028861	3961638	0.304347826087
4028861	4034772	0.28571428571400004
4028892	4028892	1.0
4028892	4653439	0.21621621621599998
4028899	4028899	1.0
4028922	4028922	1.0
4028922	4506537	0.267605633803
4028922	4399678	0.267605633803
4028922	3982415	0.25
4028922	4383428	0.232876712329
4028941	4028941	1.0
4028965	4028965	1.0
4028965	4452099	0.428571428571
4028965	3986413	0.38461538461499994
4028965	4368649	0.38461538461499994
4028965	4430908	0.38461538461499994
4028966	4028966	1.0
4028972	4028972	1.0
4029045	4029045	1.0
4029113	4029113	1.0
4029113	4034771	0.551724137931
4029167	4029167	1.0
4029168	4029168	1.0
4029168	4088858	0.232876712329
4029180	4029180	1.0
4029180	3938112	0.428571428571
4029185	4029185	1.0
4029192	4029192	1.0
4029199	4029199	1.0
4029233	4029233	1.0
4029291	4029291	1.0
4029312	4029312	1.0
4029318	4029318	1.0
4029337	4029337	1.0
4029337	3999779	0.428571428571
4029338	4029338	1.0
4029338	5150918	0.25
4029338	6196343	0.21621621621599998
4029349	4029349	1.0
4029358	4029358	1.0
4029358	7913335	0.21621621621599998
4029393	4029393	1.0
4029426	4029426	1.0
4029445	4029445	1.0
4029445	3973882	0.38461538461499994
4029445	3981643	0.38461538461499994
4029445	3937603	0.21621621621599998
4029451	4029451	1.0
4029472	4029472	1.0
4029532	4029532	1.0
4029548	4029548	1.0
4029548	4293651	0.48
4029548	4271266	0.41071428571400004
4029548	4310627	0.385964912281
4029548	4540661	0.385964912281
4029549	4029549	1.0
4029549	4226936	0.428571428571
4029549	4223092	0.428571428571
4029549	4221868	0.428571428571
4029549	4035236	0.38461538461499994
4029610	4029610	1.0
4029610	4029611	0.451612903226
4029610	4150207	0.363636363636
4029610	4051082	0.363636363636
4029610	4129693	0.34328358209
4029611	4029611	1.0
4029611	4051082	0.475409836066
4029611	4029610	0.451612903226
4029611	4150207	0.363636363636
4029611	4129693	0.34328358209
4029681	4029681	1.0
4029681	4018803	0.666666666667
4029681	4125734	0.636363636364
4029681	4107191	0.636363636364
4029681	4119662	0.578947368421
4029685	4029685	1.0
4029691	4029691	1.0
4029691	3954833	0.581395348837
4029691	3954832	0.436363636364
4029691	4069386	0.42592592592600004
4029691	3985787	0.33898305084700003
4029693	4029693	1.0
4029693	4219662	0.7647058823530001
4029693	4152523	0.698113207547
4029693	4151359	0.636363636364
4029693	4120878	0.475409836066
4029694	4029694	1.0
4029694	4026941	0.28571428571400004
4029703	4029703	1.0
4029703	3972931	0.578947368421
4029703	3934020	0.232876712329
4029703	4134992	0.21621621621599998
4029703	3983250	0.21621621621599998
4029812	4029812	1.0
4029812	4078084	0.7647058823530001
4029812	4076841	0.578947368421
4029812	4103027	0.363636363636
4029812	4062975	0.323529411765
4029814	4029814	1.0
4029814	4001286	0.551724137931
4029814	3987087	0.551724137931
4029814	4005115	0.525423728814
4029814	4065631	0.40625
4029846	4029846	1.0
4029846	4857252	0.21621621621599998
4029872	4029872	1.0
4029872	4038265	0.9565217391299998
4029872	4029873	0.875
4029872	4029874	0.854166666667
4029872	3963684	0.74
4029873	4029873	1.0
4029873	4029874	0.9777777777779999
4029873	4029872	0.875
4029873	4038265	0.8367346938779999
4029873	3963684	0.705882352941
4029874	4029874	1.0
4029874	4029873	0.9777777777779999
4029874	4029872	0.854166666667
4029874	4038265	0.8163265306119999
4029874	3963684	0.72
4029879	4029879	1.0
4029879	4129718	0.698113207547
4029879	4137398	0.578947368421
4029879	4137396	0.475409836066
4029879	4122035	0.34328358209
