citing	cited	citing_year	state_x
6970154	4367920	2005	MN
8274727	4367920	2012	MN
4995844	4299049	1991	CA
4423149	4321323	1983	CT
4568645	4321323	1986	CT
4569910	4321323	1986	CT
4569913	4321323	1986	CT
4569915	4321323	1986	CT
5976109	4265241	1999	CA
6394981	4265241	2002	CA
6629954	4265241	2003	CA
4692147	4265241	1987	CA
7563244	4265241	2009	CA
7201746	4265241	2007	CA
5073094	4265241	1991	CA
8100890	4265241	2012	CA
7220244	4265241	2007	CA
8377043	4265241	2013	CA
7896843	4265241	2011	CA
5006233	4229202	1991	CA
6157509	4516177	2000	CA
6738226	4516177	2004	CA
8459305	4470429	2013	CA
5506363	4507507	1996	OK
5557014	4507507	1996	OK
5792721	4507507	1998	OK
4720474	4507507	1988	OK
4723041	4507507	1988	OK
4885399	4507507	1989	OK
5487959	4182798	1996	MN
5342710	4182798	1994	MN
4514858	4335313	1985	CT
4516253	4335313	1985	CT
4525852	4335313	1985	CT
7436506	4335313	2008	CT
7663746	4335313	2010	CT
7009696	4335313	2006	CT
5648266	4493896	1997	CA
4674300	3983719	1987	CA
7708229	3990811	2010	CA
4493612	3990811	1985	CA
4507050	3990811	1985	CA
8006429	4038757	2011	CA
8516736	4038757	2013	CA
8270104	4038757	2012	CA
7392746	4326524	2008	MN
6454759	4326524	2002	MN
7300919	4326524	2007	MN
8404217	4326524	2013	MN
7871598	4326524	2011	MN
7306787	4326524	2007	MN
8168223	4326524	2012	MN
7521069	4326524	2009	MN
8246934	4326524	2012	MN
8349294	4326524	2013	MN
7628978	4326524	2009	MN
4669417	4281621	1987	WA
5749704	4039774	1998	CT
8313644	3977560	2012	CT
5782790	3983870	1998	MN
4153050	3983870	1979	MN
5957873	3983870	1999	MN
6086551	3983870	2000	MN
8523951	3983870	2013	MN
7291182	3983870	2007	MN
5366380	4012093	1994	CA
5425649	4012093	1995	CA
4420203	4012093	1983	CA
4602840	4012093	1986	CA
4966556	4012093	1990	CA
5215471	4012093	1993	CA
5256073	4012093	1993	CA
8386399	4160617	2013	CA
4782467	4128773	1988	CA
7859925	4128773	2010	CA
4559005	4017579	1985	CA
8326506	4120540	2012	WA
6513885	4120540	2003	WA
6820946	4120540	2004	WA
4360239	4120540	1982	WA
5044697	4120540	1991	WA
8346454	4120540	2013	WA
6971725	4120540	2005	WA
8083295	4120540	2011	WA
5704076	4145775	1998	CA
5142710	4145775	1992	CA
7337003	4411276	2008	MN
8355786	4411276	2013	MN
7539542	4411276	2009	MN
6454023	4468863	2002	CA
6457537	4468863	2002	CA
6640907	4468863	2003	CA
6920943	4468863	2005	CA
7159672	4468863	2007	CA
7080698	4468863	2006	CA
4612077	4340462	1986	CA
5013530	4189262	1991	MN
5222512	4189262	1993	MN
4326049	3965116	1982	CA
4363765	3965116	1982	CA
4777270	3965116	1988	CA
4876367	3965116	1989	CA
4935442	3965116	1990	CA
6153312	4431449	2000	MN
6224816	4431449	2001	MN
6784225	4431449	2004	MN
4499048	4431449	1985	MN
4499049	4431449	1985	MN
4710223	4431449	1987	MN
7040378	4431449	2006	MN
5390636	4366069	1995	MN
5425333	4366069	1995	MN
5447642	4366069	1995	MN
5942128	4366069	1999	MN
6213175	4366069	2001	MN
6360791	4366069	2002	MN
6474370	4366069	2002	MN
RE38232	4366069	2003	MN
6619335	4366069	2003	MN
4636317	4366069	1987	MN
4791890	4366069	1988	MN
4793403	4366069	1988	MN
4809769	4366069	1989	MN
4899807	4366069	1990	MN
5306430	4366069	1994	MN
5318700	4366069	1994	MN
6497054	4477257	2002	CA
5257778	4478406	1993	CT
8356677	4012154	2013	CT
8006782	4012154	2011	CT
6568559	4487333	2003	CA
6807460	4487333	2004	CA
4747516	4487333	1988	CA
7156259	4487333	2007	CA
5275189	4487333	1994	CA
7077290	4487333	2006	CA
6294627	4434106	2001	CA
6846880	4434106	2005	CA
5362356	4415402	1994	CT
5966586	4415402	1999	CT
6400458	4415402	2002	CT
7746473	4415402	2010	CT
4568246	4381902	1986	CA
4746272	4381902	1988	CA
4898515	4381902	1990	CA
5091029	4381902	1992	CA
6853343	4353041	2005	CA
5932097	4169804	1999	MN
6337215	4169804	2002	MN
4285819	4169804	1981	MN
4617557	4429792	1986	CA
D695134	4429792	2013	CA
D694906	4429792	2013	CA
D558603	4429792	2008	CA
D695633	4429792	2013	CA
7666298	4456504	2010	CA
6557249	4477147	2003	CT
5121536	4477147	1992	CT
4879643	4494202	1989	CA
5575902	4111763	1996	CT
5593571	4111763	1997	CT
5674376	4111763	1997	CT
5676821	4111763	1997	CT
5723707	4111763	1998	CT
5849969	4111763	1998	CT
5863418	4111763	1999	CT
5866743	4111763	1999	CT
6258256	4111763	2001	CT
6274113	4111763	2001	CT
6419986	4111763	2002	CT
6548030	4111763	2003	CT
6551660	4111763	2003	CT
6602483	4111763	2003	CT
RE38532	4111763	2004	CT
7007540	4433570	2006	CA
4148375	4042063	1979	OK
4939704	4042063	1990	OK
4160687	4004962	1979	CT
4764240	4004962	1988	CT
8467874	4414986	2013	MN
7899554	4414986	2011	MN
7734343	4414986	2010	MN
8423147	4414986	2013	MN
5387233	4414986	1995	MN
5476498	4414986	1995	MN
7840282	4414986	2010	MN
8509905	4414986	2013	MN
8509906	4414986	2013	MN
8170675	4414986	2012	MN
8396559	4414986	2013	MN
7529589	4414986	2009	MN
8255057	4414986	2012	MN
8359102	4414986	2013	MN
8355792	4414986	2013	MN
8359103	4414986	2013	MN
7617007	4414986	2009	MN
8554326	4414986	2013	MN
7747335	4414986	2010	MN
7082336	4414986	2006	MN
8428748	4414986	2013	MN
8209021	4414986	2012	MN
8239045	4414986	2012	MN
8412349	4414986	2013	MN
5644780	4128883	1997	CA
7025137	4222611	2006	MN
8469119	4222611	2013	MN
8434568	4222611	2013	MN
7207395	4222611	2007	MN
8316966	4222611	2012	MN
6942030	4222611	2005	MN
8464784	4222611	2013	MN
8479812	4222611	2013	MN
RE37867	4222611	2002	MN
RE38616	4222611	2004	MN
RE38636	4222611	2004	MN
RE38642	4222611	2004	MN
8511372	4222611	2013	MN
7025154	4222611	2006	MN
7048049	4222611	2006	MN
8376039	4222611	2013	MN
8376052	4222611	2013	MN
4676313	4222611	1987	MN
7100687	4222611	2006	MN
8505620	4222611	2013	MN
RE39141	4222611	2006	MN
7360595	4222611	2008	MN
6986388	4222611	2006	MN
6991047	4222611	2006	MN
6991048	4222611	2006	MN
7222670	4222611	2007	MN
6976533	4222611	2005	MN
8371399	4222611	2013	MN
6964298	4222611	2005	MN
6964308	4222611	2005	MN
7073595	4222611	2006	MN
7134494	4222611	2006	MN
8333245	4222611	2012	MN
8297350	4222611	2012	MN
8291974	4222611	2012	MN
7264048	4222611	2007	MN
RE40067	4222611	2008	MN
8297377	4222611	2012	MN
7090009	4222611	2006	MN
4672246	4415894	1987	MN
4682061	4415894	1987	MN
4691600	4418591	1987	CA
4739685	4418591	1988	CA
4953292	4418591	1990	CA
4580299	4426741	1986	CA
4676248	4109246	1987	CT
4951891	4484500	1990	WA
7137539	4484500	2006	WA
6401327	4509251	2002	CA
4782581	4509251	1988	CA
6952868	4509251	2005	CA
8424370	4242096	2013	MN
4662220	4242096	1987	MN
4713347	4242096	1987	MN
7105358	4242096	2006	MN
5047018	4273131	1991	CA
7951161	4273131	2011	CA
5163912	4273131	1992	CA
8303976	4273131	2012	CA
5589776	4032881	1996	CA
5632079	4032881	1997	CA
5635894	4032881	1997	CA
4301439	4032881	1981	CA
4431059	4127005	1984	CA
4516881	4127005	1985	CA
7976107	4267730	2011	CA
5309365	4229431	1994	CA
6150731	4058759	2000	CA
6175163	4058759	2001	CA
6340851	4058759	2002	CA
4188631	4014486	1980	WA
4932695	4042266	1990	CA
4508252	4122985	1985	MN
5251844	4122985	1993	MN
5577315	4122988	1996	CA
5621963	4122988	1997	CA
5685058	4122988	1997	CA
5752306	4122988	1998	CA
5774968	4122988	1998	CA
4231065	3952144	1980	CA
4917488	3952144	1990	CA
4344146	4181952	1982	CA
4445185	4181952	1984	CA
5472514	4025360	1995	CA
4495150	4198020	1985	CT
4669693	4198020	1987	CT
5466982	4096406	1995	CA
4110038	4023791	1978	CA
4667258	4323939	1987	CA
4791508	4323939	1988	CA
5065268	4323938	1991	CA
5698316	4015035	1997	CA
8333864	4015035	2012	CA
7837148	4015035	2010	CA
4755429	4015035	1988	CA
8568551	4015035	2013	CA
8613301	4015035	2013	CA
5840407	4335170	1998	CA
4620765	4047787	1986	CA
4968267	4047787	1990	CA
7204848	4164045	2007	CA
8545530	4164045	2013	CA
5443496	4164045	1995	CA
5651174	4164045	1997	CA
5653745	4164045	1997	CA
6348065	4164045	2002	CA
6913619	4164045	2005	CA
6818014	4164045	2004	CA
4441215	4164045	1984	CA
6962603	4164045	2005	CA
RE40404	4164045	2008	CA
6981986	4164045	2006	CA
8449597	4164045	2013	CA
8114146	4164045	2012	CA
5282823	4164045	1994	CA
8348992	4164045	2013	CA
7988717	4164045	2011	CA
7988720	4164045	2011	CA
7947069	4164045	2011	CA
8551132	4164045	2013	CA
8142489	4164045	2012	CA
8000918	4271278	2011	MN
8551112	4271278	2013	MN
8206403	4271278	2012	MN
4408873	4172659	1983	MN
8284037	4210284	2012	CA
4778104	4210284	1988	CA
5065462	4210284	1991	CA
8231270	4210284	2012	CA
7714705	4210284	2010	CA
8497769	4210284	2013	CA
8120473	4210284	2012	CA
8583333	4210284	2013	CA
7589949	4250804	2009	CA
4867296	4149620	1989	CT
4936683	3942009	1990	MN
4761301	4125742	1988	CA
4534772	4299998	1985	OK
5185226	4314013	1993	CA
5545280	4284457	1996	CA
4990201	4284457	1991	CA
8057624	4284457	2011	CA
6409102	4314863	2002	CA
4284678	3985597	1981	CT
4339305	3985597	1982	CT
4407859	3985597	1983	CT
4440804	3985597	1984	CT
4451971	3985597	1984	CT
4495220	3985597	1985	CT
4030967	3985597	1977	CT
4062102	3985597	1977	CT
6076157	4493020	2000	CA
6105051	4493020	2000	CA
6212544	4493020	2001	CA
6567839	4493020	2003	CA
6697935	4493020	2004	CA
5409377	4445611	1995	CA
5636991	4445611	1997	CA
7793559	4343181	2010	CA
5391428	4275095	1995	CA
5614164	4275095	1997	CA
4500602	4275095	1985	CA
4620278	4275095	1986	CA
5196120	4275095	1993	CA
5238672	4275095	1993	CA
RE43867	4275095	2012	CA
5632886	4251361	1997	OK
5643459	4251361	1997	OK
6103123	4251361	2000	OK
6514410	4251361	2003	OK
6773595	4251361	2004	OK
4724084	4251361	1988	OK
4770773	4251361	1988	OK
6893572	4251361	2005	OK
5571146	4226244	1996	MN
5683433	4226244	1997	MN
7210968	4226244	2007	MN
8585445	4226244	2013	MN
5282841	4226244	1994	MN
6147308	4383131	2000	CA
6017811	4128680	2000	MN
4773945	4128680	1988	MN
5954911	3983361	1999	CA
5357991	3983361	1994	CA
4905209	4471785	1990	CA
5002889	4468371	1991	CA
7510544	4493704	2009	CA
5695473	4493704	1997	CA
5935099	4493704	1999	CA
7442186	4493704	2008	CA
6679862	4493704	2004	CA
7905859	4493704	2011	CA
8149131	4493704	2012	CA
8504179	4493704	2013	CA
7654976	4493704	2010	CA
7347836	4493704	2008	CA
4650469	4493704	1987	CA
8133197	4493704	2012	CA
8250483	4493704	2012	CA
7048715	4493704	2006	CA
7497842	4493704	2009	CA
7033338	4493704	2006	CA
6908452	4493704	2005	CA
7041082	4493704	2006	CA
6482070	4443967	2002	CA
6602107	4443967	2003	CA
5380427	4416764	1995	CA
8470183	4416764	2013	CA
5534136	4416764	1996	CA
5066388	4416764	1991	CA
4803483	4464660	1989	CA
8429974	4372163	2013	CA
4636799	4197008	1987	CA
4706094	4197008	1987	CA
4064867	3980071	1977	CT
4117828	3980071	1978	CT
4244355	3980071	1981	CT
4296741	3980071	1981	CT
4338921	3980071	1982	CT
7557290	3980071	2009	CT
5687572	4427362	1997	CA
8443894	4433726	2013	CA
6838069	4336102	2005	CT
5486312	4300634	1996	OK
5617920	4300634	1997	OK
5762141	4300634	1998	OK
5957203	4300634	1999	OK
4445573	4300634	1984	OK
4694906	4300634	1987	OK
4811787	4300634	1989	OK
4858693	4300634	1989	OK
5246073	4300634	1993	OK
5335733	4300634	1994	OK
6477124	4228326	2002	CA
6768709	4228326	2004	CA
7568081	4228326	2009	CA
4533449	4431499	1985	WA
4445509	4168698	1984	CA
5588467	4370893	1996	CA
5758692	4370893	1998	CA
5778933	4370893	1998	CA
6752377	4370893	2004	CA
4712585	4370893	1987	CA
5327938	4370893	1994	CA
4682933	4239452	1987	CT
8337146	4239452	2012	CT
4259647	4016506	1981	MN
4156170	4075544	1979	CT
7263170	4347440	2007	CA
5093587	4347446	1992	CA
6249937	4365776	2001	CA
5333678	4424775	1994	CA
5487759	4431002	1996	MN
7386349	4431002	2008	MN
7706885	4431002	2010	MN
5350414	4431002	1994	MN
8338699	4292416	2012	OK
5856753	4365211	1999	NV
4829545	4365211	1989	NV
5223755	4365211	1993	NV
6614195	4415941	2003	CA
RE41036	4415941	2009	CA
7068260	4332464	2006	CA
4527468	4332464	1985	CA
4527790	4332464	1985	CA
4527791	4332464	1985	CA
4568072	4332464	1986	CA
4515756	4279869	1985	OK
4683884	4192336	1987	WA
4938021	4192336	1990	WA
5391293	4160727	1995	CA
5427682	4160727	1995	CA
5443739	4160727	1995	CA
5597487	4160727	1997	CA
8252171	4160727	2012	CA
6470617	4328635	2002	MN
5811785	4489470	1998	MN
5996895	4489470	1999	MN
5229591	4489470	1993	MN
RE38463	4057211	2004	WV
6701650	4057211	2004	WV
7384783	4057211	2008	WV
4872632	4057211	1989	WV
7073780	4057211	2006	WV
7234686	4057211	2007	WV
5006914	4183035	1991	CA
5030583	4183035	1991	CA
4454248	4134945	1984	CT
5536195	4207702	1996	WA
5609509	4207702	1997	WA
6527608	4207702	2003	WA
6682384	4207702	2004	WA
5383601	4207705	1995	MN
7850916	4338024	2010	CA
8241572	4338024	2012	CA
5335293	4338024	1994	CA
8391608	4338024	2013	CA
8158434	4338024	2012	CA
7822276	4338024	2010	CA
7731901	4338024	2010	CA
4707595	4112300	1987	CA
4991183	4112300	1991	CA
5036517	4112300	1991	CA
5042048	4112300	1991	CA
5056097	4112300	1991	CA
8178145	4148926	2012	CA
4519746	3946688	1985	WA
5309859	3946688	1994	WA
8282537	4133254	2012	MN
4439174	4133254	1984	MN
7585265	4133254	2009	MN
8464792	4401163	2013	OK
8238730	4401163	2012	OK
7575052	4401163	2009	OK
8027571	4401163	2011	OK
8224163	4401163	2012	OK
8224164	4401163	2012	OK
7121341	4401163	2006	OK
7490665	4401163	2009	OK
7559367	4401163	2009	OK
7431076	4401163	2008	OK
7353872	4401163	2008	OK
7481274	4401163	2009	OK
4562292	4322441	1985	MN
4853172	4126659	1989	CA
4909979	4126659	1990	CA
5262121	4126659	1993	CA
6715720	3995795	2004	CA
8317142	3995795	2012	CA
7201934	3987138	2007	CA
7709041	3987138	2010	CA
5421858	4038362	1995	CT
4923510	4038362	1990	CT
8252254	4038362	2012	CT
5344625	4038362	1994	CT
5358699	4038362	1994	CT
4277355	4234639	1981	MN
4863518	4234639	1989	MN
4940844	4234639	1990	MN
5073454	4234639	1991	MN
7666298	4239742	2010	CA
5407733	4422721	1995	CA
7351470	4422721	2008	CA
5091244	4422721	1992	CA
5983923	4158471	1999	CA
6125881	4158471	2000	CA
6234193	4158471	2001	CA
D570292	4158471	2008	CA
5244193	4183387	1993	MN
5410444	4083424	1995	CA
4417247	4083424	1983	CA
4927043	3998174	1990	WV
7174772	4141609	2007	MN
5124566	4183071	1992	CT
8593776	4183071	2013	CT
8582262	4183071	2013	CT
8587913	4183071	2013	CT
4509783	3952880	1985	CA
7743960	3952880	2010	CA
7036870	4033033	2006	CA
7743543	4424735	2010	CA
6954275	4062600	2005	CA
5316259	4182508	1994	CA
6585413	4411644	2003	MN
4925521	4411644	1990	MN
7032867	4407477	2006	CA
6244615	4004355	2001	MN
6729049	4004355	2004	MN
4747470	4004355	1988	MN
4194109	4019022	1980	MN
4254824	4019022	1981	MN
6414278	4019022	2002	MN
4560859	4019022	1985	MN
5405525	4268188	1995	OK
5406014	4268188	1995	OK
5413700	4268188	1995	OK
5575902	4268188	1996	OK
5593571	4268188	1997	OK
5674376	4268188	1997	OK
5676821	4268188	1997	OK
5723707	4268188	1998	OK
5849969	4268188	1998	OK
5863418	4268188	1999	OK
5866743	4268188	1999	OK
6258256	4268188	2001	OK
6274113	4268188	2001	OK
6419986	4268188	2002	OK
6548030	4268188	2003	OK
6551660	4268188	2003	OK
6602483	4268188	2003	OK
RE38532	4268188	2004	OK
4460699	4206180	1984	CA
4333117	4237502	1982	CA
5557893	4408749	1996	CA
5240324	4089509	1993	MN
5374458	4454881	1994	CA
6057256	4454881	2000	CA
8118026	4454881	2012	CA
6584976	4454881	2003	CA
6805124	4454881	2004	CA
8375951	4454881	2013	CA
D659820	4454881	2012	CA
8066006	4454881	2011	CA
4951664	4454881	1990	CA
D629885	4454881	2010	CA
8342180	4454881	2013	CA
4842284	4234235	1989	WA
4723571	4408961	1988	CT
6027072	4397215	2000	CA
5603838	3956118	1997	CA
6197201	3956118	2001	CA
8252087	3956118	2012	CA
8435922	3956118	2013	CA
7686976	3956118	2010	CA
8475658	3956118	2013	CA
8066874	3956118	2011	CA
8110526	3956118	2012	CA
7338603	3956118	2008	CA
7445718	3956118	2008	CA
5516010	4024397	1996	CT
5980451	4024397	1999	CT
6180945	4024397	2001	CT
4318089	4024397	1982	CT
4567154	4194075	1986	OK
5047834	4026008	1991	CA
7275644	4282088	2007	CT
8523963	4282088	2013	CT
7987613	4282088	2011	CT
8579999	4282088	2013	CT
8062410	4282088	2011	CT
6685181	4252484	2004	MN
4823129	4219880	1989	CA
7399329	4200682	2008	CT
4578214	4200682	1986	CT
5310717	4202865	1994	CT
5179662	4378588	1993	CA
8001297	4378588	2011	CA
8460699	4373519	2013	MN
7077891	4373519	2006	MN
5472702	4373519	1995	MN
5510102	4373519	1996	MN
8062272	4373519	2011	MN
8062273	4373519	2011	MN
5795584	4373519	1998	MN
8313474	4373519	2012	MN
6648911	4373519	2003	MN
6762336	4373519	2004	MN
7595429	4373519	2009	MN
8449509	4373519	2013	MN
7846141	4373519	2010	MN
8512743	4373519	2013	MN
8257731	4373519	2012	MN
8257732	4373519	2012	MN
7075187	4373519	2006	MN
5131412	4373519	1992	MN
8100887	4373519	2012	MN
7909805	4373519	2011	MN
7604819	4373519	2009	MN
8557278	4373519	2013	MN
8114433	4373519	2012	MN
8252318	4373519	2012	MN
8383148	4373519	2013	MN
7691316	4373519	2010	MN
8545464	4373519	2013	MN
7708724	4373519	2010	MN
8252344	4373519	2012	MN
8343537	4373519	2013	MN
8202532	4373519	2012	MN
8202549	4373519	2012	MN
8603543	4373519	2013	MN
7968114	4373519	2011	MN
4663304	4455390	1987	CA
7147769	4455390	2006	CA
4153412	4012562	1979	CA
5527712	4438239	1996	CA
5322500	4432754	1994	CA
4638933	3955729	1987	CT
6575343	3955724	2003	CA
4750655	3955724	1988	CA
6342280	3972757	2002	CT
6416613	3972757	2002	CT
7229514	3972757	2007	CT
5800496	4284896	1998	CA
5834046	4399159	1998	CA
5097107	4399159	1992	CA
5071514	4098641	1991	CA
4464671	4024547	1984	CA
7896188	4181235	2011	CA
7469650	4181235	2008	CA
7748336	4181235	2010	CA
8430263	4181235	2013	CA
4381104	4181392	1983	CA
4817369	4337609	1989	CT
4423336	4020301	1983	CT
8121456	4219274	2012	CT
5078494	3951607	1992	CA
4775661	4392492	1988	CT
5379642	4275597	1995	CT
5582178	4275597	1996	CT
5651364	4275597	1997	CT
5676151	4275597	1997	CT
5865178	4275597	1999	CT
5902245	4275597	1999	CT
5980461	4275597	1999	CT
6099474	4275597	2000	CT
6221015	4275597	2001	CT
6409673	4275597	2002	CT
6572554	4275597	2003	CT
6764450	4275597	2004	CT
7131948	4275597	2006	CT
4794931	4275597	1989	CT
5000185	4275597	1991	CT
5301674	4275597	1994	CT
5313949	4275597	1994	CT
4825069	4275599	1989	CA
5574873	4262330	1996	MN
5623617	4262330	1997	MN
4988905	3942084	1991	CA
4918381	3978403	1990	CA
6285017	4356393	2001	MN
4851660	4356393	1989	MN
5243181	4356393	1993	MN
6400849	4363104	2002	CA
4742552	4363104	1988	CA
5315700	4363104	1994	CA
4446159	4166138	1984	MN
5527307	4310001	1996	MN
6609029	4310001	2003	MN
6732501	4310001	2004	MN
8355786	4310001	2013	MN
7539542	4310001	2009	MN
5282841	4310001	1994	MN
4635467	4280505	1987	CT
5316647	4280505	1994	CT
6262685	3947850	2001	CA
5006857	3947850	1991	CA
4247903	3935564	1981	CA
4683262	4051087	1987	OK
6234240	4027206	2001	CA
4790373	4027206	1988	CA
4802078	4384320	1989	CA
5117349	4384325	1992	MN
4527376	4058226	1985	CA
6359068	4076669	2002	OK
5825209	4117410	1998	MN
6015503	4475027	2000	CA
7237914	4475027	2007	CA
6030446	4330632	2000	CA
4968334	4469494	1990	CA
6936091	4469494	2005	CA
7445662	4469494	2008	CA
5748451	4450029	1998	CA
5841074	4450029	1998	CA
6727435	4450029	2004	CA
5429251	4493418	1995	MN
6625898	4493418	2003	MN
6763281	4493418	2004	MN
7175026	4493418	2007	MN
7158857	4493418	2007	MN
5489618	4101465	1996	CT
6509392	4101465	2003	CT
4623673	4101465	1986	CT
7910223	4101465	2011	CT
7008005	3934922	2006	CA
7815144	3937291	2010	CT
6880662	3937291	2005	CT
8430117	4161188	2013	CA
5475610	4478094	1995	CA
5602756	4478094	1997	CA
5710381	4478094	1998	CA
6015534	4478094	2000	CA
4602517	4478094	1986	CA
5055263	4478094	1991	CA
5865992	4469582	1999	OK
6315898	4469582	2001	OK
5189571	4092682	1993	CA
5329409	4092682	1994	CA
4420819	4138735	1983	CT
4429373	4138735	1984	CT
4908828	4138735	1990	CT
6128168	4017715	2000	CA
6144540	4017715	2000	CA
7910223	4101474	2011	OK
4569723	4060118	1986	CA
4248508	4053215	1981	CA
4718745	4047496	1988	CA
7550370	4409260	2009	CA
4460858	4283670	1984	CA
4800495	4453218	1989	CA
4869253	4453218	1989	CA
4987902	4453218	1991	CA
5259387	4453218	1993	CA
5341804	4453218	1994	CA
5078857	4088184	1992	CA
4569494	4176813	1986	CA
D684201	4179920	2013	OK
4537071	4179920	1985	OK
5331846	4179920	1994	OK
4737056	4473331	1988	CA
5500467	4185004	1996	OK
6033600	4185004	2000	OK
4254087	4166837	1981	CT
4382872	4166837	1983	CT
7325787	4028925	2008	CT
7661656	4028925	2010	CT
5094140	3983785	1992	CA
5291820	3983785	1994	CA
4668083	4141640	1987	CA
4337465	4149030	1982	MN
5707506	4151065	1998	CA
5779869	4151065	1998	CA
RE43096	4151065	2012	CA
4576693	4151065	1986	CA
4588491	4151065	1986	CA
7491306	4151065	2009	CA
7195792	4190757	2007	MN
5396052	4190757	1995	MN
5400704	4190757	1995	MN
5871702	4190757	1999	MN
4468424	4190757	1984	MN
4761290	4190757	1988	MN
4866235	4190757	1989	MN
7189842	4190757	2007	MN
5039495	4190757	1991	MN
5117078	4190757	1992	MN
5126518	4190757	1992	MN
5236727	4190757	1993	MN
8574387	4188254	2013	CT
6312247	4188254	2001	CT
8162022	4188254	2012	CT
8293054	4188254	2012	CT
5918266	4061020	1999	CA
6643599	4061020	2003	CA
4884696	4061020	1989	CA
8012025	3992586	2011	CT
8069175	3992586	2011	CT
6930702	3992586	2005	CT
7502770	3992586	2009	CT
5115470	3992586	1992	CT
7765206	3992586	2010	CT
7844610	3992586	2010	CT
8456506	3992586	2013	CT
7855726	3992586	2010	CT
8390668	3992586	2013	CT
8159521	3992586	2012	CT
8321419	3992586	2012	CT
5871375	3957337	1999	CT
6402572	3957337	2002	CT
4006961	3957337	1977	CT
5147224	3957337	1992	CT
5158482	3957337	1992	CT
4953695	4401209	1990	CA
4632572	4337654	1986	CA
4926356	4337654	1990	CA
5311447	4337654	1994	CA
4097157	3963352	1978	MN
5786751	3963352	1998	MN
8087921	4491417	2012	CT
7083826	4491417	2006	CT
7695768	4491417	2010	CT
4694132	4456805	1987	MN
4885446	4456805	1989	MN
5147467	4160777	1992	MN
6416880	4158213	2002	CA
4667190	3996559	1987	CA
5406597	4030972	1995	CT
5471513	4030972	1995	CT
5110535	4030972	1992	CT
5120489	4030972	1992	CT
5200140	4030972	1993	CT
5361279	4030972	1994	CT
7767240	4199602	2010	MN
5507091	4310964	1996	WA
