0,1,2
4148838,4119584,0.011235955056200002
4148838,4119584,0.011235955056200002
4148838,4119584,0.011235955056200002
4194663,4221376,0.011235955056200002
4194663,4221376,0.011235955056200002
4194663,4221376,0.011235955056200002
4194663,4221376,0.011235955056200002
4194663,4221376,0.011235955056200002
4188324,4173602,0.011235955056200002
4188324,4173602,0.011235955056200002
4188324,4173602,0.011235955056200002
4188324,4173602,0.011235955056200002
4188324,4173602,0.011235955056200002
4180603,4188325,0.011235955056200002
4180603,4188325,0.011235955056200002
4180603,4188325,0.011235955056200002
4180603,4188325,0.011235955056200002
4180603,4188325,0.011235955056200002
4405891,4430793,0.011235955056200002
4405891,4380235,0.011235955056200002
4405891,4380235,0.011235955056200002
4405891,4380235,0.011235955056200002
4405891,4380235,0.011235955056200002
4146286,4131177,0.011235955056200002
4146286,4131177,0.011235955056200002
4146286,4131177,0.011235955056200002
4146286,4131177,0.011235955056200002
4146286,4131177,0.011235955056200002
4107191,4127437,0.011235955056200002
4107191,4127437,0.011235955056200002
4107191,4127437,0.011235955056200002
4107191,4127437,0.011235955056200002
4107191,4127437,0.011235955056200002
4271164,4239695,0.011235955056200002
4271164,4239695,0.011235955056200002
4271164,4239695,0.011235955056200002
4271164,4239695,0.011235955056200002
4271164,4239695,0.011235955056200002
4399586,4402616,0.011235955056200002
4399586,4402616,0.011235955056200002
4399586,4402616,0.011235955056200002
4399586,4402616,0.011235955056200002
4399586,4402616,0.011235955056200002
4393054,4391746,0.011235955056200002
4393054,4391746,0.011235955056200002
4393054,4391746,0.011235955056200002
4393054,4391746,0.011235955056200002
4393054,4391746,0.011235955056200002
4038807,4017924,0.011235955056200002
4038807,4017924,0.011235955056200002
4038807,4017924,0.011235955056200002
4038807,4017924,0.011235955056200002
4038807,4017924,0.011235955056200002
4210238,4214287,0.011235955056200002
4210238,4214287,0.011235955056200002
4210238,4214287,0.011235955056200002
4210238,4214287,0.011235955056200002
4210238,4214287,0.011235955056200002
4335541,4317700,0.011235955056200002
4335541,4317700,0.011235955056200002
4335541,4317700,0.011235955056200002
4335541,4317700,0.011235955056200002
4335541,4317700,0.011235955056200002
4201313,4199403,0.011235955056200002
4201313,4231256,0.011235955056200002
4201313,4231256,0.011235955056200002
4201313,4231256,0.011235955056200002
4201313,4231256,0.011235955056200002
4450088,4478915,0.011235955056200002
4450088,4478915,0.011235955056200002
4450088,4478915,0.011235955056200002
4450088,4478915,0.011235955056200002
4450088,4478915,0.011235955056200002
4105597,4090213,0.011235955056200002
4105597,4090213,0.011235955056200002
4105597,4090213,0.011235955056200002
4105597,4090213,0.011235955056200002
4105597,4122627,0.011235955056200002
4047633,4061408,0.011235955056200002
4047633,4061408,0.011235955056200002
4047633,4061408,0.011235955056200002
4047633,4061408,0.011235955056200002
4047633,4061408,0.011235955056200002
4120899,4104196,0.011235955056200002
4120899,4104196,0.011235955056200002
4120899,4129497,0.011235955056200002
4120899,4129497,0.011235955056200002
4120899,4129497,0.011235955056200002
4174988,4166626,0.011235955056200002
4174988,4166626,0.011235955056200002
4174988,4166626,0.011235955056200002
4174988,4166626,0.011235955056200002
4174988,4166626,0.011235955056200002
3978255,3985433,0.011235955056200002
3978255,4002916,0.011235955056200002
3978255,4002916,0.011235955056200002
3978255,4002916,0.011235955056200002
3978255,4002916,0.011235955056200002
4022166,4055203,0.011235955056200002
4022166,4055203,0.011235955056200002
4022166,4055203,0.011235955056200002
4022166,4055203,0.011235955056200002
4022166,4055203,0.011235955056200002
4033851,4045749,0.011235955056200002
4033851,4045749,0.011235955056200002
4033851,4045749,0.011235955056200002
4033851,4010100,0.011235955056200002
4033851,4010100,0.011235955056200002
4463881,4464652,0.011235955056200002
4463881,4464652,0.011235955056200002
4463881,4464652,0.011235955056200002
4463881,4464652,0.011235955056200002
4463881,4464652,0.011235955056200002
4027538,4015459,0.011235955056200002
4027538,4015459,0.011235955056200002
4027538,4015459,0.011235955056200002
4027538,4015459,0.011235955056200002
4027538,4015459,0.011235955056200002
4433858,4420168,0.011235955056200002
4433858,4420168,0.011235955056200002
4433858,4454522,0.011235955056200002
4433858,4454522,0.011235955056200002
4433858,4454522,0.011235955056200002
4344518,4318431,0.011235955056200002
4344518,4318431,0.011235955056200002
4344518,4318431,0.011235955056200002
4344518,4365493,0.011235955056200002
4344518,4365493,0.011235955056200002
4207257,4195409,0.011235955056200002
4207257,4195409,0.011235955056200002
4207257,4234052,0.011235955056200002
4207257,4234052,0.011235955056200002
4207257,4234052,0.011235955056200002
4318173,4324252,0.011235955056200002
4318173,4324252,0.011235955056200002
4318173,4324252,0.011235955056200002
4318173,4324252,0.011235955056200002
4318173,4324252,0.011235955056200002
4123515,4147755,0.011235955056200002
4123515,4147755,0.011235955056200002
4123515,4147755,0.011235955056200002
4123515,4099429,0.011235955056200002
4123515,4099429,0.011235955056200002
3995482,3993891,0.011235955056200002
3995482,3993891,0.011235955056200002
3995482,3993891,0.011235955056200002
3995482,3993891,0.011235955056200002
3995482,3993891,0.011235955056200002
4058332,4065857,0.011235955056200002
4058332,4043334,0.011235955056200002
4058332,4043334,0.011235955056200002
4058332,4043334,0.011235955056200002
4058332,4043334,0.011235955056200002
4226814,4207118,0.011235955056200002
4226814,4207118,0.011235955056200002
4226814,4207118,0.011235955056200002
4226814,4207118,0.011235955056200002
4226814,4207118,0.011235955056200002
4274460,4253731,0.011235955056200002
4274460,4253731,0.011235955056200002
4274460,4253731,0.011235955056200002
4274460,4253731,0.011235955056200002
4274460,4253731,0.011235955056200002
4217792,4244661,0.011235955056200002
4217792,4244661,0.011235955056200002
4217792,4244661,0.011235955056200002
4217792,4244661,0.011235955056200002
4217792,4200028,0.011235955056200002
4473383,4459905,0.011235955056200002
4473383,4459905,0.011235955056200002
4473383,4459905,0.011235955056200002
4473383,4459905,0.011235955056200002
4473383,4459905,0.011235955056200002
4188549,4211491,0.011235955056200002
4188549,4211491,0.011235955056200002
4188549,4211491,0.011235955056200002
4188549,4211491,0.011235955056200002
4188549,4211491,0.011235955056200002
4086258,4081822,0.011235955056200002
4086258,4081822,0.011235955056200002
4086258,4081822,0.011235955056200002
4086258,4081822,0.011235955056200002
4086258,4081822,0.011235955056200002
4087032,4060117,0.011235955056200002
4087032,4060117,0.011235955056200002
4087032,4060117,0.011235955056200002
4087032,4060117,0.011235955056200002
4087032,4060117,0.011235955056200002
4086259,4092374,0.011235955056200002
4086259,4092374,0.011235955056200002
4086259,4092374,0.011235955056200002
4086259,4092374,0.011235955056200002
4086259,4092374,0.011235955056200002
4254972,4255244,0.011235955056200002
4254972,4255244,0.011235955056200002
4254972,4255244,0.011235955056200002
4254972,4255244,0.011235955056200002
4254972,4239061,0.011235955056200002
4301656,4275979,0.011235955056200002
4301656,4275979,0.011235955056200002
4301656,4275979,0.011235955056200002
4301656,4275979,0.011235955056200002
4301656,4275979,0.011235955056200002
4117717,4125050,0.011235955056200002
4117717,4125050,0.011235955056200002
4117717,4125050,0.011235955056200002
4117717,4125050,0.011235955056200002
4117717,4125054,0.011235955056200002
4086253,4122170,0.011235955056200002
4086253,4122170,0.011235955056200002
4086253,4122170,0.011235955056200002
4086253,4122170,0.011235955056200002
4086253,4122170,0.011235955056200002
4086254,4101482,0.011235955056200002
4086254,4101482,0.011235955056200002
4086254,4115264,0.011235955056200002
4086254,4115264,0.011235955056200002
4086254,4115264,0.011235955056200002
4156669,4163735,0.011235955056200002
4156669,4163735,0.011235955056200002
4156669,4163735,0.011235955056200002
4156669,4163735,0.011235955056200002
4156669,4163735,0.011235955056200002
4293258,4289367,0.011235955056200002
4293258,4289367,0.011235955056200002
4293258,4289367,0.011235955056200002
4293258,4289367,0.011235955056200002
4293258,4322873,0.011235955056200002
4038756,4049562,0.011235955056200002
4038756,4049562,0.011235955056200002
4038756,4049562,0.011235955056200002
4038756,4049568,0.011235955056200002
4038756,4049568,0.011235955056200002
4436372,4413819,0.011235955056200002
4436372,4469398,0.011235955056200002
4436372,4469398,0.011235955056200002
4436372,4469398,0.011235955056200002
4436372,4469398,0.011235955056200002
4270748,4260657,0.011235955056200002
4270748,4260657,0.011235955056200002
4270748,4260657,0.011235955056200002
4270748,4260657,0.011235955056200002
4270748,4260657,0.011235955056200002
3941153,3934089,0.011235955056200002
3941153,3934089,0.011235955056200002
3941153,3934089,0.011235955056200002
3941153,3934089,0.011235955056200002
3941153,3934089,0.011235955056200002
4129921,4151606,0.011235955056200002
4129921,4151606,0.011235955056200002
4129921,4151606,0.011235955056200002
4129921,4151606,0.011235955056200002
4129921,4130823,0.011235955056200002
4135745,4119377,0.011235955056200002
4135745,4119377,0.011235955056200002
4135745,4119377,0.011235955056200002
4135745,4119377,0.011235955056200002
4135745,4119377,0.011235955056200002
4479839,4487208,0.011235955056200002
4479839,4487208,0.011235955056200002
4479839,4487206,0.011235955056200002
4479839,4487206,0.011235955056200002
4479839,4487206,0.011235955056200002
4225546,4221521,0.011235955056200002
4225546,4221521,0.011235955056200002
4225546,4221521,0.011235955056200002
4225546,4221521,0.011235955056200002
4225546,4235599,0.011235955056200002
4470383,4450353,0.011235955056200002
4470383,4450353,0.011235955056200002
4470383,4461173,0.011235955056200002
4470383,4461173,0.011235955056200002
4470383,4461173,0.011235955056200002
3984126,4007592,0.011235955056200002
3984126,4007592,0.011235955056200002
3984126,4007592,0.011235955056200002
3984126,4007592,0.011235955056200002
3984126,4007592,0.011235955056200002
3939609,3974699,0.011235955056200002
3939609,3974699,0.011235955056200002
3939609,3974699,0.011235955056200002
3939609,3973313,0.011235955056200002
3939609,3973313,0.011235955056200002
4456802,4461549,0.011235955056200002
4456802,4461549,0.011235955056200002
4456802,4467870,0.011235955056200002
4456802,4467870,0.011235955056200002
4456802,4467870,0.011235955056200002
4263477,4279570,0.011235955056200002
4263477,4279570,0.011235955056200002
4263477,4279570,0.011235955056200002
4263477,4279570,0.011235955056200002
4263477,4279570,0.011235955056200002
4144060,4167186,0.011235955056200002
4144060,4167186,0.011235955056200002
4144060,4167186,0.011235955056200002
4144060,4167186,0.011235955056200002
4144060,4167186,0.011235955056200002
3977039,3980820,0.011235955056200002
3977039,3980820,0.011235955056200002
3977039,3980820,0.011235955056200002
3977039,3980820,0.011235955056200002
3977039,3980820,0.011235955056200002
4113710,4094337,0.011235955056200002
4113710,4094337,0.011235955056200002
4113710,4094337,0.011235955056200002
4113710,4094337,0.011235955056200002
4113710,4094337,0.011235955056200002
4339901,4361753,0.011235955056200002
4339901,4361753,0.011235955056200002
4339901,4361753,0.011235955056200002
4339901,4361753,0.011235955056200002
4339901,4361753,0.011235955056200002
4033321,4010431,0.011235955056200002
4033321,4010431,0.011235955056200002
4033321,4010431,0.011235955056200002
4033321,4010431,0.011235955056200002
4033321,4010431,0.011235955056200002
4011507,4016028,0.011235955056200002
4011507,4016028,0.011235955056200002
4011507,4016028,0.011235955056200002
4011507,4016028,0.011235955056200002
4011507,4016028,0.011235955056200002
4033329,4039220,0.011235955056200002
4033329,4039220,0.011235955056200002
4033329,4039220,0.011235955056200002
4033329,4039220,0.011235955056200002
4033329,4041955,0.011235955056200002
4065216,4070169,0.011235955056200002
4065216,4070169,0.011235955056200002
4065216,4070163,0.011235955056200002
4065216,4070163,0.011235955056200002
4065216,4070163,0.011235955056200002
4143561,4151570,0.011235955056200002
4143561,4151570,0.011235955056200002
4143561,4151570,0.011235955056200002
4143561,4151570,0.011235955056200002
4143561,4122836,0.011235955056200002
4114724,4104922,0.011235955056200002
4114724,4104922,0.011235955056200002
4114724,4104922,0.011235955056200002
4114724,4103042,0.011235955056200002
4114724,4103042,0.011235955056200002
4143560,4122939,0.011235955056200002
4143560,4122939,0.011235955056200002
4143560,4122939,0.011235955056200002
4143560,4122939,0.011235955056200002
4143560,4122939,0.011235955056200002
4466518,4437467,0.011235955056200002
4466518,4437467,0.011235955056200002
4466518,4437467,0.011235955056200002
4466518,4437467,0.011235955056200002
4466518,4437467,0.011235955056200002
4064967,4075571,0.011235955056200002
4064967,4075571,0.011235955056200002
4064967,4075571,0.011235955056200002
4064967,4075571,0.011235955056200002
4064967,4073137,0.011235955056200002
4267574,4288272,0.011235955056200002
4267574,4294517,0.011235955056200002
4267574,4294517,0.011235955056200002
4267574,4294517,0.011235955056200002
4267574,4294517,0.011235955056200002
4267576,4258422,0.011235955056200002
4267576,4258422,0.011235955056200002
4267576,4258422,0.011235955056200002
4267576,4258422,0.011235955056200002
4267576,4258422,0.011235955056200002
4404858,4405191,0.011235955056200002
4404858,4405191,0.011235955056200002
4404858,4422524,0.011235955056200002
4404858,4422524,0.011235955056200002
4404858,4422524,0.011235955056200002
4034865,4039941,0.011235955056200002
4034865,4039941,0.011235955056200002
4034865,4039941,0.011235955056200002
4034865,4039941,0.011235955056200002
4034865,4039941,0.011235955056200002
4236269,4257529,0.011235955056200002
4236269,4257529,0.011235955056200002
4236269,4257529,0.011235955056200002
4236269,4209976,0.011235955056200002
4236269,4209976,0.011235955056200002
4314409,4316774,0.011235955056200002
4314409,4316774,0.011235955056200002
4314409,4316774,0.011235955056200002
4314409,4316774,0.011235955056200002
4314409,4316774,0.011235955056200002
4007148,4030370,0.011235955056200002
4007148,4030370,0.011235955056200002
4007148,4030370,0.011235955056200002
4007148,4030370,0.011235955056200002
4007148,4036181,0.011235955056200002
4346776,4357144,0.011235955056200002
